Designator,Mid X,Mid Y,Rotation,Layer
BOOT1,174.853658,-119.582438,260.15999999999997,bottom
C1,168.823536,-111.226626,350.1600000000001,bottom
C10,157.27803,-61.931121,0.16000000000008185,bottom
C2,160.027322,-62.188798,180.16,bottom
C3,172.410975,-98.185107,170.16,bottom
C4,163.832422,-99.926782,80.15999999999997,bottom
C5,174.152649,-106.763661,260.15999999999997,bottom
C6,173.916353,-108.327045,170.16,bottom
C7,168.609916,-109.995014,170.16,bottom
C8,157.546879,-55.181846,90.15999999999997,bottom
C9,156.037807,-58.427645,90.15999999999997,bottom
D1,84.356075,-59.989409,280.15999999999997,bottom
D10,91.698784,-100.012247,280.15999999999997,bottom
D11,110.450059,-103.37262,280.15999999999997,bottom
D12,129.201336,-106.732995,280.15999999999997,bottom
D13,147.952616,-110.093368,280.15999999999997,bottom
D14,71.931041,-115.823199,280.15999999999997,bottom
D15,125.840965,-125.484273,280.15999999999997,bottom
D16,167.152376,-60.296542,80.15999999999997,bottom
D17,192.567314,-66.039372,260.15999999999997,bottom
D18,211.337066,-62.783778,260.15999999999997,bottom
D19,230.10682,-59.528182,260.15999999999997,bottom
D2,103.107353,-63.349786,280.15999999999997,bottom
D20,181.745598,-87.25082,260.15999999999997,bottom
D21,200.515348,-83.995227,260.15999999999997,bottom
D22,219.285098,-80.739629,260.15999999999997,bottom
D23,238.054852,-77.484034,260.15999999999997,bottom
D24,194.386068,-104.392778,260.15999999999997,bottom
D25,213.155819,-101.13718,260.15999999999997,bottom
D26,231.925573,-97.881585,260.15999999999997,bottom
D27,250.695322,-94.625988,260.15999999999997,bottom
D28,195.295442,-123.569479,260.15999999999997,bottom
D29,244.566044,-115.023541,260.15999999999997,bottom
D3,121.858628,-66.710161,280.15999999999997,bottom
D4,140.609907,-70.070534,280.15999999999997,bottom
D5,78.651791,-78.320642,280.15999999999997,bottom
D6,104.434797,-82.941157,280.15999999999997,bottom
D7,123.186075,-86.301533,280.15999999999997,bottom
D8,141.937348,-89.661907,280.15999999999997,bottom
D9,68.259692,-95.811778,280.15999999999997,bottom
F1,154.544096,-56.173464,180.16,bottom
J1,154.578306,-43.92351,180.16,bottom
MX1,82.777265,-54.626825,10.160000000000082,bottom
MX10,90.119971,-94.649658,10.160000000000082,bottom
MX11,108.871251,-98.010031,10.160000000000082,bottom
MX12,127.622531,-101.370406,10.160000000000082,bottom
MX13,146.373804,-104.730781,10.160000000000082,bottom
MX14,70.352234,-110.460608,10.160000000000082,bottom
MX15,124.262155,-120.121682,10.160000000000082,bottom
MX16,170.47008,-64.795743,170.16,bottom
MX17,189.249606,-61.540173,350.1600000000001,bottom
MX18,208.019359,-58.284577,350.1600000000001,bottom
MX19,226.789108,-55.028983,350.1600000000001,bottom
MX2,101.528544,-57.987198,10.160000000000082,bottom
MX20,178.427888,-82.751621,350.1600000000001,bottom
MX21,197.197637,-79.496024,350.1600000000001,bottom
MX22,215.967393,-76.24043,350.1600000000001,bottom
MX23,234.737145,-72.984834,350.1600000000001,bottom
MX24,191.068358,-99.893577,350.1600000000001,bottom
MX25,209.838111,-96.637982,350.1600000000001,bottom
MX26,228.607861,-93.382383,350.1600000000001,bottom
MX27,247.377613,-90.126792,350.1600000000001,bottom
MX28,191.977735,-119.070278,350.1600000000001,bottom
MX29,241.248336,-110.524339,350.1600000000001,bottom
MX3,120.27982,-61.347572,10.160000000000082,bottom
MX4,139.031097,-64.707948,10.160000000000082,bottom
MX5,77.072983,-72.958054,10.160000000000082,bottom
MX6,102.855987,-77.578568,10.160000000000082,bottom
MX7,121.607265,-80.938943,10.160000000000082,bottom
MX8,140.35854,-84.299316,10.160000000000082,bottom
MX9,66.68088,-90.449192,10.160000000000082,bottom
R1,157.552462,-53.181853,0.16000000000008185,bottom
R2,157.559445,-50.681864,180.16,bottom
R3,171.933121,-112.984489,350.1600000000001,bottom
R4,169.469902,-113.411733,350.1600000000001,bottom
RST1,168.941927,-120.607825,80.15999999999997,bottom
U1,168.992537,-103.345222,350.15999999999997,bottom
U2,154.555964,-51.92348,0.15999999999996817,bottom
U3,158.785005,-59.43532,180.16000000000008,bottom
